sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
21186,0.934319794178009,0.9284020066261292,93.4319794178009,92.84020066261292,-0.5917787551879883
21187,0.9341199994087219,0.9276721477508545,93.41199994087219,92.76721477508545,-0.6447851657867432
21188,0.9339399933815002,0.9272053837776184,93.39399933815002,92.72053837776184,-0.6734609603881836
21189,0.9336849451065063,0.9269307851791382,93.36849451065063,92.69307851791382,-0.6754159927368164
21190,0.9334238171577454,0.9263221025466919,93.34238171577454,92.63221025466919,-0.7101714611053467
21191,0.9333321452140808,0.9256638884544373,93.33321452140808,92.56638884544373,-0.7668256759643555
21192,0.9334746599197388,0.9249768853187561,93.34746599197388,92.49768853187561,-0.8497774600982666
21193,0.9337090849876404,0.9249253869056702,93.37090849876404,92.49253869056702,-0.8783698081970215
21194,0.9338889718055725,0.9250418543815613,93.38889718055725,92.50418543815613,-0.884711742401123
21195,0.9339613318443298,0.9253398180007935,93.39613318443298,92.53398180007935,-0.8621513843536377
21196,0.9338326454162598,0.9252074360847473,93.38326454162598,92.52074360847473,-0.8625209331512451
21197,0.9335289001464844,0.9248409271240234,93.35289001464844,92.48409271240234,-0.8687973022460938
21198,0.9332218766212463,0.9245272278785706,93.32218766212463,92.45272278785706,-0.8694648742675781
21199,0.9328588247299194,0.923821747303009,93.28588247299194,92.3821747303009,-0.90370774269104
21200,0.9325109720230103,0.923449695110321,93.25109720230103,92.3449695110321,-0.9061276912689209
21201,0.9321203827857971,0.9224802255630493,93.21203827857971,92.24802255630493,-0.9640157222747803
21202,0.9317751526832581,0.921893835067749,93.1775152683258,92.1893835067749,-0.9881317615509033
21203,0.9314600229263306,0.9214265942573547,93.14600229263306,92.14265942573547,-1.003342866897583
21204,0.9312355518341064,0.9203351140022278,93.12355518341064,92.03351140022278,-1.0900437831878662
21205,0.9310675263404846,0.9205030798912048,93.10675263404846,92.05030798912048,-1.0564446449279785
21206,0.9309733510017395,0.9207643270492554,93.09733510017395,92.07643270492554,-1.020902395248413
21207,0.9309330582618713,0.9203036427497864,93.09330582618713,92.03036427497864,-1.062941551208496
21208,0.9309367537498474,0.9203576445579529,93.09367537498474,92.03576445579529,-1.0579109191894531
21209,0.930929958820343,0.9202567934989929,93.0929958820343,92.02567934989929,-1.0673165321350098
21210,0.9308666586875916,0.9202464818954468,93.08666586875916,92.02464818954468,-1.0620176792144775
21211,0.930763304233551,0.9202172160148621,93.0763304233551,92.0217216014862,-1.0546088218688965
21212,0.9306266903877258,0.9201527833938599,93.06266903877258,92.01527833938599,-1.0473906993865967
21213,0.9304057359695435,0.9199023842811584,93.04057359695435,91.99023842811584,-1.050335168838501
21214,0.9301971197128296,0.919292151927948,93.01971197128296,91.9292151927948,-1.0904967784881592
21215,0.930095374584198,0.9189532995223999,93.0095374584198,91.89532995223999,-1.1142075061798096
21216,0.9300236701965332,0.9185892939567566,93.00236701965332,91.85892939567566,-1.1434376239776611
21217,0.930094838142395,0.9176180362701416,93.0094838142395,91.76180362701416,-1.2476801872253418
21218,0.9303135871887207,0.9181029796600342,93.03135871887207,91.81029796600342,-1.2210607528686523
21219,0.9305167198181152,0.9175511598587036,93.05167198181152,91.75511598587036,-1.296555995941162
21220,0.9307433366775513,0.9173996448516846,93.07433366775513,91.73996448516846,-1.33436918258667
21221,0.9309583306312561,0.9177290797233582,93.09583306312561,91.77290797233582,-1.322925090789795
21222,0.9311381578445435,0.919160008430481,93.11381578445435,91.9160008430481,-1.19781494140625
21223,0.9313120245933533,0.9193086624145508,93.13120245933533,91.93086624145508,-1.200336217880249
21224,0.9313406944274902,0.9202106595039368,93.13406944274902,92.02106595039368,-1.1130034923553467
21225,0.9312000274658203,0.9211360216140747,93.12000274658203,92.11360216140747,-1.0064005851745605
21226,0.9309313893318176,0.9220383167266846,93.09313893318176,92.20383167266846,-0.8893072605133057
21227,0.9306121468544006,0.9215535521507263,93.06121468544006,92.15535521507263,-0.9058594703674316
21228,0.93027663230896,0.9211761951446533,93.027663230896,92.11761951446533,-0.9100437164306641
21229,0.9299950003623962,0.9208841323852539,92.99950003623962,92.08841323852539,-0.9110867977142334
21230,0.929805338382721,0.9201570153236389,92.9805338382721,92.01570153236389,-0.9648323059082031
21231,0.9297066926956177,0.919553279876709,92.97066926956177,91.9553279876709,-1.0153412818908691
21232,0.9296689033508301,0.9190821647644043,92.96689033508301,91.90821647644043,-1.0586738586425781
21233,0.9296289086341858,0.9186553955078125,92.96289086341858,91.86553955078125,-1.097351312637329
21234,0.9295300245285034,0.9182656407356262,92.95300245285034,91.82656407356262,-1.1264383792877197
21235,0.9294502139091492,0.9180009365081787,92.94502139091492,91.80009365081787,-1.144927740097046
21236,0.9294266700744629,0.9175022840499878,92.94266700744629,91.75022840499878,-1.1924386024475098
21237,0.9294276833534241,0.9177354574203491,92.94276833534241,91.77354574203491,-1.1692225933074951
21238,0.9294366836547852,0.9171269536018372,92.94366836547852,91.71269536018372,-1.2309730052947998
21239,0.9293686151504517,0.9181761741638184,92.93686151504517,91.81761741638184,-1.11924409866333
21240,0.9292011260986328,0.9180116653442383,92.92011260986328,91.80116653442383,-1.1189460754394531
21241,0.9289766550064087,0.9175900220870972,92.89766550064087,91.75900220870972,-1.1386632919311523
21242,0.9288373589515686,0.9181917309761047,92.88373589515686,91.81917309761047,-1.0645627975463867
21243,0.928737461566925,0.9179947972297668,92.8737461566925,91.79947972297668,-1.0742664337158203
21244,0.9285992383956909,0.9176681041717529,92.85992383956909,91.7668104171753,-1.0931134223937988
21245,0.9284509420394897,0.9171791076660156,92.84509420394897,91.71791076660156,-1.127183437347412
21246,0.9283266663551331,0.9171431064605713,92.8326666355133,91.71431064605713,-1.1183559894561768
21247,0.9281799793243408,0.9167905449867249,92.81799793243408,91.67905449867249,-1.1389434337615967
21248,0.9279808402061462,0.9164313077926636,92.79808402061462,91.64313077926636,-1.1549532413482666
21249,0.927739143371582,0.915881872177124,92.7739143371582,91.5881872177124,-1.1857271194458008
21250,0.9276072978973389,0.915183424949646,92.76072978973389,91.5183424949646,-1.242387294769287
21251,0.9275799989700317,0.9145883321762085,92.75799989700317,91.45883321762085,-1.2991666793823242
21252,0.9275475144386292,0.9148671627044678,92.75475144386292,91.48671627044678,-1.2680351734161377
21253,0.9275478720664978,0.9144283533096313,92.75478720664978,91.44283533096313,-1.3119518756866455
21254,0.9275833368301392,0.9141628742218018,92.75833368301392,91.41628742218018,-1.3420462608337402
21255,0.927590012550354,0.9142615795135498,92.7590012550354,91.42615795135498,-1.33284330368042
21256,0.9276166558265686,0.9145192503929138,92.76166558265686,91.45192503929138,-1.3097405433654785
21257,0.9277191758155823,0.9139087200164795,92.77191758155823,91.39087200164795,-1.3810455799102783
21258,0.9278481006622314,0.9151754379272461,92.78481006622314,91.51754379272461,-1.2672662734985352
21259,0.9278386235237122,0.9151326417922974,92.78386235237122,91.51326417922974,-1.2705981731414795
21260,0.9276233315467834,0.9153274297714233,92.76233315467834,91.53274297714233,-1.2295901775360107
21261,0.9273225665092468,0.9154195189476013,92.73225665092468,91.54195189476013,-1.1903047561645508
21262,0.9269999861717224,0.9148007035255432,92.69999861717224,91.48007035255432,-1.21992826461792
21263,0.9267204403877258,0.9144695997238159,92.67204403877258,91.44695997238159,-1.2250840663909912
21264,0.9263960123062134,0.913644552230835,92.63960123062134,91.3644552230835,-1.2751460075378418
21265,0.9260978102684021,0.9131549000740051,92.60978102684021,91.31549000740051,-1.2942910194396973
21266,0.9258304834365845,0.9123348593711853,92.58304834365845,91.23348593711853,-1.349562406539917
21267,0.9255820512771606,0.9110956788063049,92.55820512771606,91.1095678806305,-1.4486372470855713
21268,0.9253883361816406,0.91074538230896,92.53883361816406,91.074538230896,-1.4642953872680664
21269,0.9251233339309692,0.9094210267066956,92.51233339309692,90.94210267066956,-1.5702307224273682
21270,0.9249666929244995,0.9102662801742554,92.49666929244995,91.02662801742554,-1.470041275024414
21271,0.9247786998748779,0.9095334410667419,92.4778699874878,90.9533441066742,-1.5245258808135986
21272,0.9246262311935425,0.9096720218658447,92.46262311935425,90.96720218658447,-1.4954209327697754
21273,0.9244616031646729,0.9093495607376099,92.44616031646729,90.93495607376099,-1.5112042427062988
21274,0.9242799878120422,0.9088761806488037,92.42799878120422,90.88761806488037,-1.5403807163238525
21275,0.9241027235984802,0.9086825251579285,92.41027235984802,90.86825251579285,-1.5420198440551758
21276,0.9239599704742432,0.9086520075798035,92.39599704742432,90.86520075798035,-1.5307962894439697
21277,0.9239533543586731,0.9085463285446167,92.39533543586731,90.85463285446167,-1.5407025814056396
21278,0.9239133596420288,0.9083642959594727,92.39133596420288,90.83642959594727,-1.5549063682556152
21279,0.9238633513450623,0.9080525636672974,92.38633513450623,90.80525636672974,-1.5810787677764893
21280,0.92385333776474,0.9076103568077087,92.385333776474,90.76103568077087,-1.624298095703125
21281,0.9238765239715576,0.9074389338493347,92.38765239715576,90.74389338493347,-1.64375901222229
21282,0.9239033460617065,0.90663081407547,92.39033460617065,90.663081407547,-1.7272531986236572
21283,0.9238206744194031,0.9078370928764343,92.38206744194031,90.78370928764343,-1.598358154296875
21284,0.9237333536148071,0.90785151720047,92.37333536148071,90.785151720047,-1.5881836414337158
21285,0.9236970543861389,0.9080957174301147,92.36970543861389,90.80957174301147,-1.560133695602417
21286,0.923613965511322,0.9088152050971985,92.3613965511322,90.88152050971985,-1.4798760414123535
21287,0.9234780669212341,0.9090104103088379,92.34780669212341,90.90104103088379,-1.446765661239624
21288,0.9233612418174744,0.9084771275520325,92.33612418174744,90.84771275520325,-1.4884114265441895
21289,0.9233233332633972,0.9083582162857056,92.33233332633972,90.83582162857056,-1.496511697769165
21290,0.9232866764068604,0.9086545705795288,92.32866764068604,90.86545705795288,-1.4632105827331543
21291,0.9232786893844604,0.9083987474441528,92.32786893844604,90.83987474441528,-1.4879941940307617
21292,0.9233003258705139,0.9082984924316406,92.33003258705139,90.82984924316406,-1.500183343887329
21293,0.9232933521270752,0.9080637097358704,92.32933521270752,90.80637097358704,-1.5229642391204834
21294,0.9232933521270752,0.9085662961006165,92.32933521270752,90.85662961006165,-1.472705602645874
21295,0.9232933521270752,0.908433735370636,92.32933521270752,90.8433735370636,-1.485961675643921
21296,0.9232966899871826,0.9081906080245972,92.32966899871826,90.81906080245972,-1.510608196258545
21297,0.9234266877174377,0.907867431640625,92.34266877174377,90.7867431640625,-1.5559256076812744
21298,0.9235966801643372,0.9077349901199341,92.35966801643372,90.77349901199341,-1.5861690044403076
21299,0.9236833453178406,0.9070923924446106,92.36833453178406,90.70923924446106,-1.659095287322998
21300,0.9238328337669373,0.9079957604408264,92.38328337669373,90.79957604408264,-1.583707332611084
21301,0.9240432381629944,0.9084054827690125,92.40432381629944,90.84054827690125,-1.5637755393981934
21302,0.9242497682571411,0.9092744588851929,92.42497682571411,90.92744588851929,-1.4975309371948242
21303,0.924449622631073,0.9093022346496582,92.4449622631073,90.93022346496582,-1.5147387981414795
21304,0.9245499968528748,0.9087523818016052,92.45499968528748,90.87523818016052,-1.5797615051269531
21305,0.9245593547821045,0.9099563360214233,92.45593547821045,90.99563360214233,-1.4603018760681152
21306,0.9245533347129822,0.9118058085441589,92.45533347129822,91.1805808544159,-1.2747526168823242
21307,0.9243931174278259,0.9114383459091187,92.43931174278259,91.14383459091187,-1.2954771518707275
21308,0.9240589141845703,0.9117943048477173,92.40589141845703,91.17943048477173,-1.2264609336853027
21309,0.923633337020874,0.9113117456436157,92.3633337020874,91.13117456436157,-1.23215913772583
21310,0.9232120513916016,0.9102703332901001,92.32120513916016,91.02703332901001,-1.2941718101501465
21311,0.9229033589363098,0.9097820520401001,92.29033589363098,90.97820520401001,-1.3121306896209717
21312,0.9227033257484436,0.9098624587059021,92.27033257484436,90.98624587059021,-1.2840867042541504
21313,0.9225867986679077,0.9093139171600342,92.25867986679077,90.93139171600342,-1.3272881507873535
21314,0.922510027885437,0.9094101190567017,92.2510027885437,90.94101190567017,-1.3099908828735352
21315,0.9223970174789429,0.9092326760292053,92.23970174789429,90.92326760292053,-1.3164341449737549
21316,0.9223076105117798,0.9088026881217957,92.23076105117798,90.88026881217957,-1.350492238998413
21317,0.9222328662872314,0.9085903167724609,92.22328662872314,90.8590316772461,-1.3642549514770508
21318,0.9220959544181824,0.9082481265068054,92.20959544181824,90.82481265068054,-1.3847827911376953
21319,0.9219237565994263,0.9084302186965942,92.19237565994263,90.84302186965942,-1.3493537902832031
21320,0.9218297600746155,0.9081383943557739,92.18297600746155,90.81383943557739,-1.3691365718841553
21321,0.9217475652694702,0.9076535701751709,92.17475652694702,90.76535701751709,-1.4093995094299316
21322,0.9216822385787964,0.907443642616272,92.16822385787964,90.7443642616272,-1.4238595962524414
21323,0.921655535697937,0.9075024724006653,92.1655535697937,90.75024724006653,-1.4153063297271729
21324,0.9216532707214355,0.9069058299064636,92.16532707214355,90.69058299064636,-1.4747440814971924
21325,0.9216567873954773,0.9064306020736694,92.16567873954773,90.64306020736694,-1.5226185321807861
21326,0.9216333627700806,0.9060419201850891,92.16333627700806,90.60419201850891,-1.5591442584991455
21327,0.9216830134391785,0.9052931070327759,92.16830134391785,90.52931070327759,-1.6389906406402588
21328,0.9218238592147827,0.9058018326759338,92.18238592147827,90.58018326759338,-1.6022026538848877
21329,0.9220403432846069,0.9075153470039368,92.2040343284607,90.75153470039368,-1.4524996280670166
21330,0.9222390055656433,0.907697856426239,92.22390055656433,90.7697856426239,-1.4541149139404297
21331,0.922392725944519,0.908282458782196,92.2392725944519,90.8282458782196,-1.4110267162322998
21332,0.9224586486816406,0.907956063747406,92.24586486816406,90.7956063747406,-1.450258493423462
21333,0.9224680066108704,0.9086233377456665,92.24680066108704,90.86233377456665,-1.3844668865203857
21334,0.922456681728363,0.9070395231246948,92.2456681728363,90.70395231246948,-1.5417158603668213
21335,0.9224500060081482,0.9084054231643677,92.24500060081482,90.84054231643677,-1.4044582843780518
21336,0.9224880933761597,0.9090360999107361,92.24880933761597,90.90360999107361,-1.3451993465423584
21337,0.9226008653640747,0.9082196950912476,92.26008653640747,90.82196950912476,-1.4381170272827148
21338,0.9227433204650879,0.9084360003471375,92.27433204650879,90.84360003471375,-1.430732011795044
21339,0.9228184819221497,0.9081254601478577,92.28184819221497,90.81254601478577,-1.4693021774291992
